TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,how slow paced the course is. It allows me to have more time to learn and practice.,slow paced course allows time learn practice
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of teaching would you like to see improved?,more review instead of jumping to another subject every two days or so.,review instead jumping another subject every two days
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,I like how they took their time and made sure everyone understood what was being taught,like took time made sure everyone understood taught
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,"Not much to me, as I don't feel like his teaching style matches how i learn.",not much feel like teaching style matches learn
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of teaching would you like to see improved?,None as I don't like commenting on things that work for others but not me.,none like commenting things work others not
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,"Mr. [PERSON] was extremely knowledgeable about the subject he was teaching, and always cultivated a comfortable learning environment.",[person] extremely knowledgeable subject teaching always cultivated comfortable learning environment
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of teaching would you like to see improved?,"Nothing, I thought he did wonderfully!",nothing thought wonderfully
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,Mr. [PERSON] was amazing to have as a teacher!,[person] amazing teacher
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you appreciate about the instructor’s teaching?,They were always around to help in class and would awnser questions.,always around help class would awnser questions
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of teaching would you like to see improved?,"To not just have the coach's grade as they don't provide good feedback, and to teach the instructor ai as he never seems to know what he's talking about. Also make tour own assignments as he doesn't know what the assignments are so he's either forgetting, generating it, or getting it from somewhere else.",not coach grade provide good feedback teach instructor never seems know talking also make tour assignments know assignments either forgetting generating getting somewhere else
Instructor,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"Overall, he is a fine professor, however he does not seem to know what he is talking about, and does not put any effort into presentations, lectures, and assignments. I loved the actual AI degree professor as he was knowledgeable in this area and think he would be better teaching this class if possible.",overall fine professor however not seem know talking not put effort presentations lectures assignments loved actual degree professor knowledgeable area think would better teaching class possible
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,how the work seemed to actually be aimed towards an introduction. Mr. [PERSON] didn't teach in a way that seemed he assumed we already knew what we were learning!,work seemed actually aimed towards introduction [person] teach way seemed assumed already knew learning
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What  specifically  did you like about this course and its curriculum?,I enjoyed this course because it was an easy A.,enjoyed course easy
Course,Raymond Maple,AAI101-SA1 1,Introduction to Artificial Intelligence - Section A1,What aspects of this course would you like to see improved?,i would like to see some stuff that is a bit more challenging because the class felt to easy.,would like see stuff bit challenging class felt easy
